State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Date Local,Time Local,Date GMT,Time GMT,Sample Measurement,Units of Measure,MDL,Uncertainty,Qualifier,Method Type,Method Code,Method Name,State Name,County Name,Date of Last Change
6,1,7,88101,3,37.687526,-121.784217,WGS84,PM2.5 - Local Conditions,11/9/2018,19:00,11/10/2018,3:00,65,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,7,88101,3,37.687526,-121.784217,WGS84,PM2.5 - Local Conditions,11/9/2018,20:00,11/10/2018,4:00,64,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,7,88101,3,37.687526,-121.784217,WGS84,PM2.5 - Local Conditions,11/9/2018,21:00,11/10/2018,5:00,74,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,7,88101,3,37.687526,-121.784217,WGS84,PM2.5 - Local Conditions,11/9/2018,22:00,11/10/2018,6:00,80,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,7,88101,3,37.687526,-121.784217,WGS84,PM2.5 - Local Conditions,11/9/2018,23:00,11/10/2018,7:00,77,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,0:00,11/9/2018,8:00,102,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,1:00,11/9/2018,9:00,94,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,2:00,11/9/2018,10:00,98,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,3:00,11/9/2018,11:00,83,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,4:00,11/9/2018,12:00,72,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,5:00,11/9/2018,13:00,65,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,6:00,11/9/2018,14:00,75,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,7:00,11/9/2018,15:00,71,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,8:00,11/9/2018,16:00,76,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,9:00,11/9/2018,17:00,70,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,10:00,11/9/2018,18:00,82,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,11:00,11/9/2018,19:00,95,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,12:00,11/9/2018,20:00,103,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,13:00,11/9/2018,21:00,101,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,14:00,11/9/2018,22:00,85,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,15:00,11/9/2018,23:00,47,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,16:00,11/10/2018,0:00,72,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,17:00,11/10/2018,1:00,100,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,18:00,11/10/2018,2:00,97,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,19:00,11/10/2018,3:00,98,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,20:00,11/10/2018,4:00,98,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,21:00,11/10/2018,5:00,107,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,22:00,11/10/2018,6:00,108,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,9,88101,3,37.743065,-122.169935,WGS84,PM2.5 - Local Conditions,11/9/2018,23:00,11/10/2018,7:00,106,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,11,88101,3,37.814781,-122.282347,WGS84,PM2.5 - Local Conditions,11/9/2018,0:00,11/9/2018,8:00,42,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,11,88101,3,37.814781,-122.282347,WGS84,PM2.5 - Local Conditions,11/9/2018,1:00,11/9/2018,9:00,51,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,11,88101,3,37.814781,-122.282347,WGS84,PM2.5 - Local Conditions,11/9/2018,2:00,11/9/2018,10:00,90,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,11,88101,3,37.814781,-122.282347,WGS84,PM2.5 - Local Conditions,11/9/2018,3:00,11/9/2018,11:00,44,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,11,88101,3,37.814781,-122.282347,WGS84,PM2.5 - Local Conditions,11/9/2018,4:00,11/9/2018,12:00,27,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,11,88101,3,37.814781,-122.282347,WGS84,PM2.5 - Local Conditions,11/9/2018,5:00,11/9/2018,13:00,19,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,11,88101,3,37.814781,-122.282347,WGS84,PM2.5 - Local Conditions,11/9/2018,6:00,11/9/2018,14:00,15,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,11,88101,3,37.814781,-122.282347,WGS84,PM2.5 - Local Conditions,11/9/2018,7:00,11/9/2018,15:00,16,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,11,88101,3,37.814781,-122.282347,WGS84,PM2.5 - Local Conditions,11/9/2018,8:00,11/9/2018,16:00,11,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,11,88101,3,37.814781,-122.282347,WGS84,PM2.5 - Local Conditions,11/9/2018,9:00,11/9/2018,17:00,14,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
6,1,11,88101,3,37.814781,-122.282347,WGS84,PM2.5 - Local Conditions,11/9/2018,10:00,11/9/2018,18:00,39,Micrograms/cubic meter (LC),5,,,FEM,170,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,California,Alameda,1/28/2019
